epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,71.6012,1.29383,3.05175,0.63639,1.009,1.28907,0.87391,0.86185,0.93072,0.61457,0.86292,0.81542,0.8652,0.42661,1.12885,2.11737,0.51877,0.76948,1.22697,0.00183368,0.00183368,0.00183368
23,73.8573,1.27121,2.96951,0.63815,1.01429,1.28014,0.86038,0.83938,0.89394,0.58514,0.8954,0.79835,0.85649,0.43507,1.10974,2.05589,0.5147,0.84539,1.23601,0.00182576,0.00182576,0.00182576
24,76.4277,1.27776,2.80256,0.63678,0.98004,1.27961,0.82904,0.76166,0.84231,0.54698,0.81903,0.70984,0.78886,0.39372,1.12842,2.14867,0.50972,0.95597,1.24182,0.00181784,0.00181784,0.00181784
25,81.6216,1.23888,2.80396,0.64378,0.96454,1.26854,0.85081,0.82738,0.88919,0.57647,0.85375,0.78642,0.85685,0.49394,1.1873,1.86772,0.51947,0.91419,1.24101,0.00180992,0.00180992,0.00180992
26,84.2226,1.21141,2.7404,0.64468,0.9445,1.26109,0.92595,0.79793,0.89448,0.58532,0.86729,0.75648,0.81878,0.44587,1.14861,2.07936,0.52607,0.87394,1.24934,0.001802,0.001802,0.001802
27,86.6492,1.20737,2.67661,0.63293,0.94301,1.23545,0.85839,0.86528,0.89939,0.60224,0.82397,0.77609,0.80599,0.41319,1.08597,2.07304,0.52401,0.86467,1.20778,0.00179408,0.00179408,0.00179408
28,88.9411,1.21839,2.79244,0.63827,0.97767,1.26489,0.84929,0.78756,0.86417,0.5414,0.83595,0.76569,0.80062,0.40583,1.19398,2.10886,0.5253,0.87271,1.26059,0.00178616,0.00178616,0.00178616
29,91.2144,1.20743,2.69436,0.64173,0.94391,1.26015,0.83432,0.86105,0.91138,0.62841,0.81487,0.84386,0.87081,0.46319,1.09098,1.90882,0.51888,0.78681,1.22316,0.00177824,0.00177824,0.00177824
30,93.6259,1.18394,2.63234,0.63316,0.89396,1.23767,0.83836,0.86528,0.91277,0.62357,0.81381,0.86058,0.88915,0.51183,1.06213,1.66647,0.52818,0.77316,1.19968,0.00177032,0.00177032,0.00177032
31,96.208,1.20961,2.60387,0.63831,0.93459,1.25236,0.93546,0.82612,0.92943,0.63739,0.90871,0.81865,0.87683,0.51443,1.07197,1.87855,0.53023,0.73518,1.15963,0.0017624,0.0017624,0.0017624
32,98.5563,1.15098,2.59346,0.63287,0.90067,1.21652,0.87925,0.87047,0.93225,0.65686,0.86946,0.82822,0.86614,0.48855,1.02188,1.92724,0.52206,0.7369,1.16886,0.00175448,0.00175448,0.00175448
33,100.868,1.17369,2.45612,0.62641,0.86683,1.22604,0.91442,0.82383,0.93136,0.63534,0.88015,0.80311,0.87021,0.49353,1.05917,1.73965,0.50361,0.74977,1.19838,0.00174656,0.00174656,0.00174656
34,103.223,1.15399,2.52311,0.62824,0.88691,1.21919,0.9151,0.83772,0.91977,0.61233,0.88133,0.80808,0.85371,0.5224,1.14192,1.76572,0.51177,0.76622,1.25589,0.00173864,0.00173864,0.00173864
35,105.613,1.16956,2.52774,0.63646,0.8964,1.24061,0.84088,0.82383,0.89715,0.6093,0.82666,0.80311,0.84436,0.49859,1.06522,1.75461,0.52283,0.78599,1.19736,0.00173072,0.00173072,0.00173072
36,107.903,1.11049,2.51052,0.6354,0.87448,1.20525,0.92353,0.81865,0.92288,0.64205,0.90046,0.7968,0.84427,0.54684,1.06235,1.86873,0.51939,0.75179,1.19899,0.0017228,0.0017228,0.0017228
37,110.242,1.18483,2.41521,0.6336,0.85697,1.2348,0.91208,0.87047,0.92865,0.66053,0.8926,0.84974,0.86746,0.54285,0.98354,1.76795,0.50905,0.75268,1.14086,0.00171488,0.00171488,0.00171488
38,112.806,1.15908,2.33017,0.63064,0.86105,1.22877,0.90015,0.89119,0.93399,0.65069,0.84436,0.82383,0.83925,0.54646,1.04162,1.76123,0.51183,0.79902,1.19008,0.00170696,0.00170696,0.00170696
39,118.557,1.16009,2.38526,0.6289,0.86731,1.21231,0.89552,0.8601,0.9208,0.63263,0.89899,0.82383,0.86912,0.51639,1.06884,1.74424,0.51419,0.7852,1.21021,0.00169904,0.00169904,0.00169904
40,121.096,1.1962,2.48474,0.62611,0.90583,1.22574,0.91393,0.84974,0.91614,0.61517,0.8946,0.82383,0.87142,0.50685,1.12444,1.83484,0.51127,0.76094,1.22573,0.00169112,0.00169112,0.00169112
41,123.684,1.11317,2.17194,0.62394,0.85435,1.19933,0.86016,0.84974,0.91471,0.62519,0.84744,0.8342,0.86853,0.54934,1.07618,1.65576,0.51042,0.75339,1.18899,0.0016832,0.0016832,0.0016832
42,126.163,1.10391,2.41036,0.63047,0.85161,1.1977,0.91127,0.84974,0.92493,0.65739,0.88365,0.82635,0.89747,0.58867,1.03402,1.59246,0.50068,0.76793,1.18469,0.00167528,0.00167528,0.00167528
43,128.592,1.08973,2.33846,0.62128,0.81619,1.17906,0.88564,0.84264,0.91793,0.62258,0.84859,0.81308,0.83804,0.48385,1.10361,1.79744,0.50282,0.82089,1.22223,0.00166736,0.00166736,0.00166736
44,131.196,1.14428,2.24535,0.62267,0.83626,1.2059,0.87662,0.85492,0.92294,0.64719,0.84395,0.70984,0.76815,0.44897,1.07012,2.0338,0.51751,0.73056,1.20986,0.00165944,0.00165944,0.00165944
45,133.733,1.11817,2.33358,0.62056,0.84036,1.20269,0.90349,0.87315,0.94724,0.66255,0.87146,0.84306,0.88596,0.54395,1.00504,1.59368,0.5003,0.72959,1.16585,0.00165152,0.00165152,0.00165152
46,136.541,1.1132,2.214,0.62716,0.82728,1.20573,0.85658,0.86651,0.92853,0.63286,0.84768,0.8074,0.84526,0.56118,1.09777,1.66592,0.50301,0.73483,1.20716,0.0016436,0.0016436,0.0016436
47,139.059,1.11463,2.24339,0.61995,0.84122,1.18914,0.95148,0.88083,0.94746,0.66719,0.91774,0.84974,0.8949,0.59739,1.02049,1.48011,0.51259,0.69678,1.16017,0.00163568,0.00163568,0.00163568
48,141.533,1.09748,2.17441,0.62208,0.81078,1.19209,0.91522,0.89499,0.94046,0.66572,0.88696,0.85378,0.8939,0.60635,0.98725,1.46485,0.49988,0.75276,1.15379,0.00162776,0.00162776,0.00162776
49,143.72,1.12864,2.17665,0.61327,0.83904,1.21311,0.8985,0.8601,0.92288,0.64088,0.84322,0.83599,0.88657,0.51959,1.01023,1.62894,0.49714,0.71335,1.14995,0.00161984,0.00161984,0.00161984
50,146.163,1.10439,2.25636,0.62024,0.82832,1.19443,0.91073,0.85492,0.92772,0.64437,0.89417,0.83938,0.88619,0.56943,1.02635,1.49592,0.50007,0.74507,1.18739,0.00161192,0.00161192,0.00161192
51,148.531,1.09379,2.1442,0.6231,0.80616,1.18723,0.87154,0.87883,0.92607,0.66358,0.86585,0.85492,0.88342,0.58101,0.98471,1.51009,0.49939,0.66935,1.14924,0.001604,0.001604,0.001604
52,153.805,1.08242,2.13462,0.62162,0.80793,1.18508,0.91901,0.88601,0.93359,0.66553,0.86863,0.85651,0.88096,0.58389,0.99766,1.56291,0.50028,0.72652,1.18962,0.00159608,0.00159608,0.00159608
53,156.167,1.10326,2.18335,0.62251,0.83609,1.19842,0.92443,0.88601,0.94988,0.69229,0.8754,0.83728,0.89094,0.59408,0.97568,1.69143,0.49524,0.62473,1.16244,0.00158816,0.00158816,0.00158816
54,158.661,1.04801,2.1201,0.61197,0.79675,1.15822,0.9114,0.90674,0.94421,0.65219,0.90717,0.81347,0.88267,0.54749,1.01565,1.75002,0.49734,0.64739,1.16603,0.00158024,0.00158024,0.00158024
55,161.195,1.05719,2.13695,0.61661,0.79686,1.18584,0.88358,0.92228,0.94654,0.67777,0.89564,0.86528,0.91953,0.60779,1.022,1.43638,0.50069,0.63876,1.16471,0.00157232,0.00157232,0.00157232
56,163.554,1.03745,2.09764,0.61321,0.78685,1.17393,0.91088,0.90031,0.9511,0.67583,0.88152,0.88665,0.906,0.60265,1.02189,1.38629,0.49825,0.64624,1.16942,0.0015644,0.0015644,0.0015644
57,166.052,1.0522,2.09299,0.61212,0.79795,1.16551,0.89257,0.90674,0.94617,0.68238,0.89343,0.86876,0.90371,0.59765,0.9845,1.36177,0.50045,0.62202,1.16185,0.00155648,0.00155648,0.00155648
58,168.559,1.06961,2.05591,0.60862,0.78171,1.18592,0.90259,0.89119,0.93701,0.67579,0.87934,0.8685,0.8979,0.59085,1.02971,1.61417,0.50162,0.64894,1.20942,0.00154856,0.00154856,0.00154856
59,171.047,1.07143,2.18055,0.61844,0.77489,1.17037,0.90207,0.90674,0.95433,0.67626,0.86449,0.87047,0.88586,0.58567,1.05124,1.52212,0.4951,0.63515,1.19152,0.00154064,0.00154064,0.00154064
60,173.443,1.05638,2.02932,0.60612,0.7796,1.16338,0.92604,0.87047,0.94605,0.67465,0.89603,0.87047,0.91676,0.60341,1.01648,1.35496,0.49295,0.64863,1.15914,0.00153272,0.00153272,0.00153272
61,175.842,1.07091,2.0012,0.61442,0.77974,1.19471,0.91289,0.89637,0.94555,0.66417,0.90762,0.89119,0.90708,0.60268,1.03275,1.46097,0.49118,0.6397,1.19063,0.0015248,0.0015248,0.0015248
62,178.319,1.02794,2.00884,0.62034,0.77199,1.17928,0.91589,0.92228,0.96503,0.67039,0.94297,0.85666,0.93066,0.61469,1.09418,1.48628,0.48946,0.6215,1.2217,0.00151688,0.00151688,0.00151688
63,180.82,1.04708,1.95782,0.60195,0.76767,1.15131,0.87057,0.90616,0.95086,0.68486,0.85903,0.88083,0.91539,0.58831,1.03661,1.54116,0.49482,0.6348,1.18423,0.00150896,0.00150896,0.00150896
64,183.511,1.05371,1.98847,0.61391,0.76447,1.16749,0.9233,0.90155,0.9446,0.67691,0.90652,0.85415,0.885,0.57771,1.03868,1.48356,0.49207,0.61499,1.1788,0.00150104,0.00150104,0.00150104
65,189.068,1.02632,1.96665,0.60563,0.76099,1.15033,0.93377,0.87662,0.9512,0.6832,0.9207,0.84222,0.88999,0.59521,1.00081,1.51433,0.50057,0.65862,1.16793,0.00149312,0.00149312,0.00149312
66,191.33,1.03623,2.00848,0.60551,0.78149,1.1551,0.92045,0.83935,0.93204,0.66396,0.91927,0.82902,0.90063,0.60654,1.00204,1.46683,0.49033,0.68036,1.1801,0.0014852,0.0014852,0.0014852
67,193.81,1.08024,2.05635,0.60187,0.79489,1.1782,0.92326,0.87275,0.93821,0.6605,0.89982,0.83938,0.90582,0.60633,1.02434,1.46509,0.48465,0.67483,1.19847,0.00147728,0.00147728,0.00147728
68,196.23,0.99986,1.84985,0.59527,0.7564,1.13306,0.9083,0.89637,0.92488,0.66917,0.87924,0.87565,0.87883,0.5802,0.95437,1.51366,0.48921,0.66896,1.14985,0.00146936,0.00146936,0.00146936
69,198.763,1.035,1.87046,0.59365,0.73998,1.16515,0.93092,0.90772,0.95241,0.70024,0.89388,0.87287,0.873,0.61762,0.96865,1.4621,0.48049,0.61154,1.13282,0.00146144,0.00146144,0.00146144
70,201.498,0.99496,1.78401,0.60242,0.73536,1.13037,0.93793,0.91192,0.95372,0.71547,0.91955,0.88601,0.91051,0.63826,0.92322,1.37917,0.48271,0.59297,1.10078,0.00145352,0.00145352,0.00145352
71,204.16,1.00966,1.96446,0.60762,0.73256,1.14782,0.92857,0.87563,0.95052,0.69953,0.911,0.84859,0.89543,0.60767,0.98232,1.415,0.49707,0.61548,1.13449,0.0014456,0.0014456,0.0014456
72,206.751,0.99501,1.95698,0.59675,0.72067,1.15496,0.90952,0.90674,0.95343,0.70471,0.90409,0.88601,0.91723,0.63128,0.95069,1.38121,0.48853,0.61725,1.13346,0.00143768,0.00143768,0.00143768
73,209.373,1.02806,1.9229,0.58902,0.74554,1.15139,0.92499,0.89453,0.95017,0.69361,0.90022,0.83938,0.89962,0.60721,0.97255,1.52064,0.48481,0.61734,1.1591,0.00142976,0.00142976,0.00142976
74,211.643,0.97234,1.8068,0.59256,0.7235,1.12057,0.92968,0.89057,0.95148,0.68743,0.90241,0.86243,0.90051,0.62187,0.97842,1.36859,0.47636,0.59116,1.15999,0.00142184,0.00142184,0.00142184
75,213.924,1.01785,1.79498,0.59436,0.73087,1.16279,0.91128,0.90477,0.94758,0.68501,0.90593,0.84974,0.9045,0.61514,1.00326,1.46437,0.4774,0.60423,1.15529,0.00141392,0.00141392,0.00141392
76,216.301,1.05812,1.95268,0.61003,0.77042,1.17519,0.93442,0.88601,0.95342,0.66281,0.91244,0.86528,0.92253,0.59897,1.02664,1.35648,0.48371,0.63213,1.17357,0.001406,0.001406,0.001406
77,218.757,1.01086,1.87503,0.59062,0.75009,1.1621,0.90622,0.85117,0.93571,0.66905,0.88901,0.8342,0.89129,0.59007,0.98912,1.50567,0.47371,0.63009,1.16572,0.00139808,0.00139808,0.00139808
78,224.205,1.00683,1.75969,0.59244,0.72528,1.13326,0.94494,0.88928,0.96311,0.6927,0.92824,0.87129,0.92193,0.64491,1.00299,1.33295,0.47494,0.58038,1.19167,0.00139016,0.00139016,0.00139016
79,227.293,1.00067,1.847,0.58503,0.74755,1.14388,0.9452,0.89361,0.96794,0.68826,0.92733,0.85956,0.90243,0.63141,0.95804,1.36651,0.47758,0.57009,1.13925,0.00138224,0.00138224,0.00138224
80,229.894,1.02219,1.84616,0.59058,0.74006,1.16794,0.91234,0.92746,0.96676,0.69853,0.92499,0.85492,0.90588,0.64507,0.95752,1.31268,0.4638,0.58212,1.13319,0.00137432,0.00137432,0.00137432
81,232.298,0.98332,1.68551,0.58482,0.72621,1.13397,0.90553,0.89394,0.95185,0.70319,0.90411,0.89119,0.9262,0.645,0.94216,1.3131,0.48895,0.60029,1.13311,0.0013664,0.0013664,0.0013664
82,234.822,0.95878,1.72445,0.5804,0.70212,1.10713,0.94985,0.88083,0.94822,0.68939,0.93604,0.83938,0.89362,0.65913,0.93802,1.28326,0.48041,0.60822,1.1194,0.00135848,0.00135848,0.00135848
83,237.291,0.96878,1.7301,0.58918,0.72251,1.1195,0.94997,0.90674,0.9596,0.69178,0.93211,0.85372,0.9088,0.6397,0.98755,1.36884,0.47441,0.59159,1.1351,0.00135056,0.00135056,0.00135056
84,239.633,0.97374,1.74231,0.5792,0.70201,1.12315,0.94349,0.87047,0.96116,0.69126,0.92102,0.84974,0.90946,0.64293,0.9859,1.43033,0.47124,0.6127,1.14513,0.00134264,0.00134264,0.00134264
85,242.235,0.98372,1.74467,0.57561,0.70726,1.11503,0.9007,0.89637,0.95532,0.68425,0.93775,0.85861,0.92947,0.62494,1.02758,1.41135,0.47004,0.6077,1.1965,0.00133472,0.00133472,0.00133472
86,244.532,0.95746,1.78729,0.58707,0.69696,1.11294,0.91492,0.89637,0.95402,0.7041,0.90808,0.88083,0.91153,0.63962,0.99425,1.42083,0.47691,0.60454,1.15956,0.0013268,0.0013268,0.0013268
87,246.865,0.96472,1.85675,0.57975,0.70972,1.12311,0.89165,0.93782,0.95279,0.70714,0.87688,0.92228,0.92695,0.65464,0.98425,1.34113,0.468,0.59804,1.14687,0.00131888,0.00131888,0.00131888
88,249.169,0.96914,1.69233,0.56455,0.70432,1.11985,0.90729,0.91271,0.95195,0.7106,0.89037,0.89637,0.90947,0.64079,0.93347,1.25289,0.44949,0.59291,1.14205,0.00131096,0.00131096,0.00131096
89,251.461,0.97683,1.73846,0.57218,0.72551,1.15608,0.9581,0.90674,0.96261,0.70071,0.9467,0.89637,0.93071,0.67557,0.94355,1.20877,0.44218,0.59196,1.14627,0.00130304,0.00130304,0.00130304
90,253.914,0.95573,1.79739,0.57784,0.6891,1.12137,0.95417,0.9171,0.96749,0.70997,0.93928,0.88168,0.93133,0.65551,0.95135,1.32473,0.44718,0.56598,1.13778,0.00129512,0.00129512,0.00129512
91,259.071,0.96683,1.64385,0.56989,0.66586,1.11169,0.94614,0.90674,0.96393,0.70175,0.92899,0.87047,0.92393,0.66832,0.98931,1.27712,0.45932,0.59227,1.13687,0.0012872,0.0012872,0.0012872
92,261.548,0.99732,1.70038,0.56945,0.71731,1.13165,0.93582,0.90653,0.96118,0.69007,0.92462,0.88975,0.91713,0.65344,0.94306,1.27067,0.45214,0.55132,1.12847,0.00127928,0.00127928,0.00127928
93,264.278,0.93798,1.69346,0.57152,0.67901,1.09946,0.92998,0.89466,0.95024,0.67333,0.92448,0.87047,0.8849,0.61998,0.99446,1.4185,0.45876,0.58511,1.18263,0.00127136,0.00127136,0.00127136
94,266.619,0.92148,1.73611,0.56217,0.67115,1.09767,0.93198,0.90674,0.96121,0.705,0.92363,0.88083,0.91754,0.65885,0.96924,1.26329,0.45185,0.57092,1.12432,0.00126344,0.00126344,0.00126344
95,269.073,0.94147,1.67177,0.56788,0.66451,1.11815,0.96291,0.94173,0.96937,0.71339,0.93609,0.91068,0.93668,0.66592,0.93412,1.25228,0.44912,0.56717,1.12132,0.00125552,0.00125552,0.00125552
96,271.583,0.97123,1.72069,0.57273,0.69468,1.13547,0.94006,0.94819,0.96286,0.71709,0.92444,0.93264,0.95193,0.66921,0.91684,1.18704,0.45919,0.53492,1.12001,0.0012476,0.0012476,0.0012476
97,273.858,0.94033,1.61952,0.55706,0.68916,1.11053,0.9356,0.93264,0.96906,0.72269,0.94028,0.89742,0.93814,0.67867,0.91258,1.18157,0.44884,0.54616,1.11809,0.00123968,0.00123968,0.00123968
98,276.992,0.92532,1.76113,0.57258,0.67035,1.12306,0.94307,0.90674,0.95302,0.71725,0.95573,0.8948,0.93558,0.6884,0.91946,1.20062,0.44907,0.5754,1.10821,0.00123176,0.00123176,0.00123176
99,279.859,0.90407,1.62811,0.555,0.64515,1.09996,0.94442,0.90155,0.94688,0.68933,0.94386,0.87118,0.91437,0.67555,1.00072,1.27782,0.44996,0.59806,1.15178,0.00122384,0.00122384,0.00122384
100,282.338,0.93159,1.56128,0.55184,0.6618,1.08746,0.92566,0.91192,0.94921,0.7019,0.90481,0.88654,0.9143,0.67154,0.9678,1.22114,0.45084,0.61004,1.13452,0.00121592,0.00121592,0.00121592
101,284.843,0.94196,1.615,0.54861,0.66969,1.0965,0.94246,0.90155,0.95946,0.71827,0.94246,0.90155,0.92871,0.68013,0.97596,1.22824,0.44781,0.57427,1.1119,0.001208,0.001208,0.001208
102,287.439,0.92065,1.56163,0.55466,0.6563,1.10085,0.95875,0.88601,0.9686,0.70644,0.91427,0.88083,0.92505,0.67295,0.97231,1.25271,0.42245,0.55247,1.14473,0.00120008,0.00120008,0.00120008
103,289.932,0.93186,1.57693,0.54145,0.66177,1.09465,0.9231,0.90674,0.95347,0.70857,0.93342,0.87173,0.92685,0.65505,0.95632,1.24214,0.42377,0.57096,1.16004,0.00119216,0.00119216,0.00119216
104,295.357,0.92221,1.63269,0.54953,0.66868,1.09524,0.92709,0.91192,0.95154,0.70119,0.92216,0.89637,0.92901,0.64944,1.02296,1.44618,0.437,0.57794,1.19347,0.00118424,0.00118424,0.00118424
105,297.993,0.90302,1.56407,0.54083,0.64237,1.08738,0.9318,0.92027,0.95971,0.71278,0.92655,0.91509,0.93846,0.66216,0.95156,1.31559,0.42896,0.56799,1.14151,0.00117632,0.00117632,0.00117632
106,300.752,0.94275,1.72138,0.54929,0.6687,1.11026,0.93719,0.92772,0.96285,0.71371,0.92238,0.91192,0.93678,0.68964,0.97841,1.18379,0.42518,0.56448,1.16619,0.0011684,0.0011684,0.0011684
107,303.049,0.91769,1.48862,0.54924,0.64972,1.09857,0.92833,0.95337,0.96634,0.71789,0.89778,0.92228,0.92731,0.6711,0.94016,1.195,0.42146,0.54564,1.13079,0.00116048,0.00116048,0.00116048
108,305.397,0.92595,1.5293,0.54775,0.66095,1.08703,0.94334,0.94891,0.97105,0.72355,0.92872,0.87762,0.91319,0.66682,0.92558,1.26471,0.43311,0.53205,1.12901,0.00115256,0.00115256,0.00115256
109,308.015,0.933,1.54158,0.53912,0.66522,1.10996,0.96922,0.9171,0.97254,0.73629,0.93313,0.86759,0.92387,0.69053,0.93264,1.22048,0.42795,0.52989,1.14324,0.00114464,0.00114464,0.00114464
110,310.739,0.92099,1.584,0.54466,0.64193,1.08882,0.9776,0.9046,0.97291,0.72329,0.94972,0.88073,0.92926,0.68172,0.93359,1.22583,0.41914,0.52855,1.13221,0.00113672,0.00113672,0.00113672
111,313.291,0.91664,1.58096,0.53845,0.64852,1.09999,0.92392,0.93782,0.96887,0.72882,0.90239,0.91192,0.93674,0.69382,0.95276,1.19092,0.43573,0.51926,1.12692,0.0011288,0.0011288,0.0011288
112,315.848,0.87704,1.56147,0.5511,0.64464,1.077,0.92789,0.93782,0.96549,0.721,0.89953,0.88137,0.90795,0.67848,0.88251,1.24615,0.42074,0.53372,1.08896,0.00112088,0.00112088,0.00112088
113,318.217,0.91524,1.51538,0.53757,0.64144,1.08016,0.95763,0.93688,0.97546,0.72576,0.92011,0.8951,0.92026,0.68652,0.94399,1.28853,0.42258,0.52925,1.13445,0.00111296,0.00111296,0.00111296
114,320.743,0.91269,1.45804,0.5358,0.63216,1.07859,0.9502,0.92228,0.97372,0.73337,0.95416,0.89119,0.93366,0.70278,0.90445,1.22756,0.41074,0.54553,1.11754,0.00110504,0.00110504,0.00110504
115,323.343,0.93229,1.59091,0.54359,0.65767,1.08881,0.94347,0.91192,0.96344,0.73067,0.9495,0.86528,0.93339,0.68815,0.90344,1.13417,0.40742,0.55721,1.10978,0.00109712,0.00109712,0.00109712
116,329.035,0.87434,1.51382,0.53778,0.63983,1.07259,0.93527,0.89836,0.95502,0.72104,0.92372,0.88083,0.92516,0.70003,0.92438,1.19967,0.41576,0.55354,1.12668,0.0010892,0.0010892,0.0010892
117,331.6,0.9022,1.43907,0.52743,0.63092,1.08265,0.95659,0.91352,0.96066,0.7337,0.94577,0.9036,0.94272,0.70839,0.93022,1.15255,0.41837,0.54639,1.13153,0.00108128,0.00108128,0.00108128
118,333.95,0.90869,1.47699,0.54098,0.64126,1.10512,0.95214,0.92775,0.96575,0.74269,0.94648,0.87565,0.93775,0.7024,0.92585,1.1644,0.42807,0.5486,1.11222,0.00107336,0.00107336,0.00107336
119,336.182,0.88076,1.47167,0.53141,0.62346,1.07229,0.961,0.92228,0.97078,0.72871,0.96301,0.9171,0.96551,0.73715,0.91335,1.05826,0.41715,0.51205,1.11758,0.00106544,0.00106544,0.00106544
