epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,48.4655,1.16482,2.94084,0.66488,0.90034,1.28337,0.82276,0.84722,0.88595,0.54127,0.79592,0.79167,0.77327,0.33316,1.27279,2.83658,0.53112,0.88197,1.29601,0.0014258,0.0014258,0.0014258
31,49.7365,1.22247,2.90835,0.66529,0.92679,1.27257,0.80869,0.83333,0.84053,0.52083,0.7676,0.79167,0.76594,0.34122,1.23054,2.85003,0.54682,0.90641,1.27977,0.001406,0.001406,0.001406
32,50.7661,1.16184,2.9032,0.65784,0.89433,1.25133,0.86816,0.82317,0.87588,0.5497,0.82526,0.7872,0.83151,0.41636,1.25005,2.50504,0.53045,0.93194,1.32343,0.0013862,0.0013862,0.0013862
33,52.0805,1.1662,2.80376,0.65016,0.86149,1.22548,0.79806,0.84722,0.86382,0.52167,0.70325,0.78997,0.73398,0.36141,1.28214,2.53955,0.51962,0.99193,1.37004,0.0013664,0.0013664,0.0013664
34,53.1151,1.1306,3.11204,0.66878,0.88351,1.24267,0.87228,0.85379,0.89659,0.5772,0.83023,0.81512,0.82321,0.39456,1.2917,2.47355,0.52678,0.98876,1.34486,0.0013466,0.0013466,0.0013466
35,54.1414,1.14231,2.86974,0.66045,0.86554,1.21978,0.86958,0.88889,0.90463,0.56345,0.78047,0.81944,0.83924,0.41791,1.29753,2.26453,0.51947,0.83644,1.25865,0.0013268,0.0013268,0.0013268
36,55.2092,1.15709,2.81727,0.66086,0.85924,1.23401,0.83909,0.86111,0.88196,0.58737,0.82963,0.88889,0.85967,0.42469,1.16634,2.29388,0.51713,0.89882,1.20649,0.001307,0.001307,0.001307
37,56.2608,1.13878,2.7192,0.65127,0.8058,1.21317,0.91008,0.84349,0.91756,0.59155,0.88015,0.816,0.86346,0.38708,1.07274,2.42476,0.51919,0.84885,1.17609,0.0012872,0.0012872,0.0012872
38,57.8928,1.10362,2.74278,0.65056,0.8,1.18139,0.91165,0.81944,0.92276,0.58003,0.89769,0.73124,0.83919,0.43933,1.10212,2.42836,0.52291,0.84945,1.15503,0.0012674,0.0012674,0.0012674
39,59.3128,1.17849,2.76835,0.65387,0.88521,1.23406,0.92607,0.83333,0.9017,0.56845,0.88333,0.77778,0.82829,0.43485,1.13997,2.37391,0.52653,0.83616,1.17963,0.0012476,0.0012476,0.0012476
40,60.7169,1.11497,2.69415,0.65286,0.86616,1.22852,0.80332,0.79167,0.8521,0.53878,0.77528,0.75,0.76557,0.42244,1.33471,2.3539,0.52186,0.94394,1.26482,0.0012278,0.0012278,0.0012278
41,62.0397,1.09427,2.62682,0.65727,0.83481,1.20183,0.88407,0.69444,0.81872,0.52479,0.74091,0.69444,0.74937,0.39338,1.32617,2.45026,0.52814,0.93541,1.27405,0.001208,0.001208,0.001208
42,63.2339,1.13873,2.6399,0.649,0.83961,1.20024,0.86256,0.73611,0.80805,0.4964,0.76491,0.65278,0.69962,0.35354,1.42393,2.60984,0.52926,0.94546,1.32158,0.0011882,0.0011882,0.0011882
43,64.5173,1.11119,2.68803,0.65506,0.81055,1.21391,0.88876,0.81944,0.90319,0.582,0.87523,0.77942,0.86961,0.46254,1.17314,1.99776,0.52453,0.772,1.2125,0.0011684,0.0011684,0.0011684
44,65.7573,1.12765,2.58747,0.64806,0.82556,1.1988,0.90117,0.88659,0.92447,0.59875,0.8161,0.80132,0.85534,0.48044,1.1981,1.94574,0.52007,0.74068,1.20637,0.0011486,0.0011486,0.0011486
45,66.9879,1.08037,2.44653,0.64081,0.8215,1.19264,0.83477,0.91225,0.95078,0.63611,0.8181,0.84722,0.87696,0.51353,1.07294,1.79494,0.52476,0.67991,1.13222,0.0011288,0.0011288,0.0011288
46,68.2675,1.07656,2.30347,0.65417,0.7829,1.17808,0.89288,0.92621,0.95433,0.63451,0.87187,0.875,0.90175,0.49755,1.05718,1.8099,0.52586,0.65991,1.11879,0.001109,0.001109,0.001109
47,69.6075,1.08564,2.43915,0.6579,0.80615,1.2034,0.90551,0.93175,0.95024,0.628,0.88864,0.88664,0.8915,0.49029,1.12039,1.87699,0.5244,0.66917,1.14144,0.0010892,0.0010892,0.0010892
48,70.711,1.06358,2.22318,0.6484,0.7827,1.1689,0.93207,0.88889,0.9436,0.61788,0.90335,0.875,0.90699,0.50013,1.13123,1.90846,0.52612,0.67333,1.1379,0.0010694,0.0010694,0.0010694
49,72.0492,1.11114,2.48199,0.65149,0.77272,1.21194,0.86276,0.87314,0.91357,0.61369,0.84903,0.85925,0.86946,0.48403,1.1087,1.92058,0.5283,0.68685,1.13377,0.0010496,0.0010496,0.0010496
50,73.2002,1.0776,2.4764,0.63441,0.76991,1.16071,0.87821,0.88889,0.91982,0.63035,0.84372,0.82488,0.84297,0.47134,1.06436,1.94183,0.53181,0.69056,1.09057,0.0010298,0.0010298,0.0010298
51,74.3653,1.02129,2.33314,0.65183,0.74185,1.16612,0.89761,0.91667,0.93746,0.61656,0.8573,0.875,0.85224,0.4787,1.08785,1.89749,0.5282,0.75759,1.09963,0.00101,0.00101,0.00101
52,75.7419,1.07855,2.49111,0.64847,0.76619,1.15813,0.90142,0.80556,0.89182,0.61483,0.84044,0.73611,0.77161,0.47473,1.03742,1.91662,0.52674,0.82766,1.12165,0.0009902,0.0009902,0.0009902
53,76.8391,1.02736,2.31707,0.63775,0.73965,1.17494,0.90113,0.81944,0.89048,0.61448,0.83523,0.76389,0.79908,0.49403,1.06577,1.96132,0.53047,0.81995,1.1484,0.0009704,0.0009704,0.0009704
54,77.9964,1.04693,2.18854,0.65242,0.75727,1.19416,0.88544,0.85884,0.91735,0.62028,0.84415,0.7523,0.80816,0.53151,1.13255,1.89267,0.53112,0.75628,1.17899,0.0009506,0.0009506,0.0009506
55,80.8272,1.07899,2.24105,0.65038,0.75405,1.18676,0.9404,0.86111,0.94229,0.65508,0.91736,0.77098,0.84502,0.55862,1.12573,1.66633,0.52626,0.68178,1.16594,0.0009308,0.0009308,0.0009308
56,81.897,1.07289,2.09285,0.64487,0.7769,1.18517,0.96896,0.90278,0.96843,0.67721,0.9288,0.86111,0.91122,0.56215,1.15779,1.58007,0.52524,0.64958,1.18356,0.000911,0.000911,0.000911
57,83.073,1.06293,2.25975,0.65179,0.77462,1.20663,0.98548,0.94244,0.97404,0.66376,0.95643,0.91467,0.94013,0.52449,1.14528,1.72057,0.52262,0.62001,1.17188,0.0008912,0.0008912,0.0008912
58,84.1289,1.06966,2.20951,0.65331,0.74396,1.18137,0.94826,0.91667,0.95972,0.65341,0.93389,0.90278,0.89823,0.52475,1.07078,1.70918,0.52472,0.66333,1.11104,0.0008714,0.0008714,0.0008714
59,85.3194,1.05529,2.22255,0.6511,0.74943,1.14022,0.94859,0.90278,0.95775,0.6498,0.9175,0.875,0.89836,0.53427,0.99663,1.57927,0.52242,0.66717,1.07761,0.0008516,0.0008516,0.0008516
60,86.6177,1.00074,2.33747,0.66066,0.73059,1.1671,0.95532,0.89094,0.95574,0.65526,0.94279,0.83333,0.87813,0.54591,0.99791,1.58788,0.52258,0.67327,1.06987,0.0008318,0.0008318,0.0008318
61,87.7629,0.94398,2.14518,0.63818,0.6917,1.11754,0.97433,0.875,0.95973,0.665,0.95306,0.84607,0.90149,0.56746,1.03252,1.52602,0.52447,0.63024,1.08197,0.000812,0.000812,0.000812
62,89.1617,0.97719,2.04798,0.63733,0.67019,1.12483,0.96711,0.90278,0.95949,0.67408,0.9396,0.86421,0.93056,0.60354,1.06035,1.49818,0.52024,0.61285,1.10408,0.0007922,0.0007922,0.0007922
63,90.3675,1.05235,2.05242,0.65954,0.71854,1.18507,0.91539,0.90164,0.95325,0.6788,0.89162,0.86111,0.92895,0.58159,1.0349,1.59687,0.51347,0.61802,1.1267,0.0007724,0.0007724,0.0007724
64,91.5451,0.93273,2.08015,0.62873,0.66616,1.10884,0.90095,0.88889,0.95365,0.6724,0.88658,0.875,0.92269,0.58465,0.99391,1.59696,0.51277,0.61827,1.1388,0.0007526,0.0007526,0.0007526
65,92.7626,0.98448,2.11051,0.64966,0.68203,1.1462,0.90388,0.91667,0.95967,0.66567,0.89018,0.90278,0.9211,0.60464,1.06774,1.57914,0.51688,0.62788,1.15625,0.0007328,0.0007328,0.0007328
66,93.9936,1.00205,2.01638,0.64711,0.70467,1.12667,0.8923,0.92062,0.95991,0.67163,0.8923,0.92062,0.93738,0.61691,1.10962,1.58239,0.5184,0.63208,1.16579,0.000713,0.000713,0.000713
67,95.1499,0.97206,2.12672,0.65536,0.67628,1.12834,0.92772,0.89137,0.9564,0.67194,0.91336,0.87853,0.9254,0.61636,1.07707,1.52135,0.51809,0.6306,1.13294,0.0006932,0.0006932,0.0006932
68,96.725,0.98194,2.21689,0.65529,0.68594,1.15449,0.92815,0.89717,0.94546,0.6841,0.91426,0.88861,0.9237,0.60888,1.00649,1.50461,0.51997,0.6237,1.13054,0.0006734,0.0006734,0.0006734
69,97.8538,0.97219,2.16098,0.66027,0.66956,1.13764,0.88016,0.93056,0.94896,0.68188,0.9529,0.86111,0.91314,0.61746,1.01224,1.49163,0.52389,0.60267,1.13007,0.0006536,0.0006536,0.0006536
70,99.2265,0.9345,2.08927,0.64709,0.68066,1.11412,0.93092,0.875,0.9495,0.67447,0.93092,0.875,0.92916,0.62325,1.09087,1.56448,0.52925,0.6225,1.13717,0.0006338,0.0006338,0.0006338
71,100.475,0.99082,2.02122,0.64616,0.71551,1.1174,0.98139,0.875,0.95624,0.68445,0.98139,0.875,0.93668,0.60148,1.0766,1.61247,0.53025,0.59484,1.1279,0.000614,0.000614,0.000614
72,101.768,0.97375,1.88884,0.63915,0.69944,1.13712,0.91854,0.93965,0.95929,0.69011,0.96856,0.86111,0.93383,0.59915,1.03323,1.54377,0.52908,0.57533,1.11399,0.0005942,0.0005942,0.0005942
73,102.898,0.95588,1.95253,0.64116,0.67358,1.10487,0.93075,0.93333,0.96229,0.68213,0.95434,0.87098,0.92581,0.60368,0.98492,1.48654,0.53013,0.58194,1.10328,0.0005744,0.0005744,0.0005744
74,104.015,0.96522,2.06346,0.64888,0.6514,1.11616,0.95518,0.91667,0.96256,0.68831,0.94425,0.88889,0.93873,0.59833,1.01309,1.48219,0.52479,0.58995,1.11979,0.0005546,0.0005546,0.0005546
75,105.361,0.94246,1.91365,0.65751,0.67326,1.12261,0.93018,0.93056,0.96303,0.68395,0.91621,0.91667,0.94262,0.58342,1.08591,1.53203,0.52499,0.58469,1.15314,0.0005348,0.0005348,0.0005348
76,106.759,0.9259,1.79669,0.64483,0.64189,1.11026,0.93661,0.91667,0.96131,0.69295,0.92242,0.90278,0.93761,0.61622,1.0364,1.45696,0.52836,0.57014,1.12478,0.000515,0.000515,0.000515
77,108.009,0.92125,1.86358,0.64424,0.61228,1.06663,0.95574,0.89974,0.95637,0.69203,0.92626,0.87237,0.91012,0.63871,0.94689,1.44264,0.53221,0.57784,1.07778,0.0004952,0.0004952,0.0004952
78,109.202,0.94688,1.94002,0.65851,0.65054,1.12172,0.9557,0.89897,0.94295,0.68576,0.94095,0.88527,0.93181,0.64514,0.92183,1.42048,0.5337,0.56493,1.06275,0.0004754,0.0004754,0.0004754
79,110.297,0.89485,1.95858,0.63774,0.63711,1.08535,0.92936,0.91362,0.94261,0.69027,0.91523,0.89973,0.93257,0.65819,0.94373,1.37558,0.5318,0.57339,1.06149,0.0004556,0.0004556,0.0004556
80,111.669,0.93072,1.86428,0.64166,0.64435,1.10612,0.92872,0.90484,0.94657,0.68391,0.91449,0.89123,0.93204,0.64938,0.955,1.39003,0.53296,0.57725,1.06412,0.0004358,0.0004358,0.0004358
81,114.532,0.8861,1.78042,0.64918,0.6194,1.0746,0.92938,0.91667,0.94545,0.68984,0.9153,0.90278,0.92114,0.6496,0.94318,1.35669,0.53337,0.56586,1.06251,0.000416,0.000416,0.000416
82,115.822,0.845,1.8166,0.63298,0.61023,1.07303,0.93942,0.91667,0.94529,0.68594,0.92519,0.90278,0.92066,0.63116,0.89738,1.36219,0.53486,0.56152,1.05084,0.0003962,0.0003962,0.0003962
83,117.316,0.88362,1.75205,0.64214,0.6237,1.09084,0.9169,0.91945,0.94178,0.6853,0.92292,0.91667,0.91878,0.64061,0.88007,1.32136,0.53282,0.55819,1.04634,0.0003764,0.0003764,0.0003764
84,118.701,0.90177,1.75948,0.64913,0.62129,1.10764,0.91704,0.93056,0.94654,0.69078,0.90681,0.90278,0.92536,0.64223,0.92313,1.30781,0.53066,0.55992,1.05664,0.0003566,0.0003566,0.0003566
85,120.133,0.89113,1.81716,0.64384,0.63589,1.09335,0.91541,0.91667,0.9532,0.68949,0.92715,0.875,0.93147,0.65172,1.00294,1.2904,0.52869,0.59032,1.09063,0.0003368,0.0003368,0.0003368
86,121.569,0.90585,1.79757,0.63045,0.62272,1.08506,0.90521,0.92846,0.95482,0.69492,0.95454,0.87494,0.93245,0.6542,0.98566,1.27274,0.52721,0.59996,1.09189,0.000317,0.000317,0.000317
87,122.906,0.87267,1.80249,0.64407,0.59641,1.06913,0.89446,0.94173,0.95477,0.69677,0.96933,0.87809,0.9329,0.64655,0.95401,1.27693,0.52542,0.59519,1.08798,0.0002972,0.0002972,0.0002972
88,124.317,0.8717,1.64314,0.64525,0.59561,1.08135,0.92954,0.91614,0.95389,0.69674,0.96138,0.88889,0.93125,0.65059,0.9334,1.28341,0.52339,0.58134,1.0708,0.0002774,0.0002774,0.0002774
89,125.589,0.8926,1.84098,0.63517,0.62939,1.08617,0.92842,0.91667,0.95471,0.69589,0.96185,0.88889,0.93216,0.64502,0.9287,1.29352,0.52301,0.54498,1.06514,0.0002576,0.0002576,0.0002576
90,126.733,0.81896,1.74823,0.63161,0.58801,1.05577,0.95181,0.91667,0.95869,0.68877,0.93724,0.90278,0.93467,0.63552,0.9468,1.31655,0.5219,0.52955,1.06628,0.0002378,0.0002378,0.0002378
91,128.604,0.71066,1.46576,0.56918,0.55115,0.99084,0.93424,0.93056,0.95889,0.68993,0.93623,0.88889,0.93417,0.63699,0.96851,1.30319,0.52139,0.53492,1.08022,0.000218,0.000218,0.000218
92,129.666,0.68659,1.25422,0.56167,0.48771,0.94774,0.91861,0.94059,0.96206,0.68411,0.95436,0.8713,0.91727,0.64269,0.97165,1.29242,0.52251,0.52315,1.0851,0.0001982,0.0001982,0.0001982
93,130.758,0.67198,1.29059,0.56769,0.4914,0.97227,0.97012,0.90195,0.96139,0.68199,0.93955,0.86353,0.91358,0.63835,0.94598,1.28888,0.52169,0.52152,1.07288,0.0001784,0.0001784,0.0001784
94,131.825,0.66167,1.25769,0.55625,0.48167,0.95295,0.94342,0.92636,0.96155,0.69879,0.9136,0.88889,0.91307,0.63255,0.94446,1.27625,0.5204,0.53124,1.07412,0.0001586,0.0001586,0.0001586
95,132.945,0.68244,1.25411,0.55356,0.47142,0.94403,0.94601,0.91667,0.96304,0.70122,0.93656,0.86111,0.91272,0.63648,0.94528,1.27055,0.51757,0.52471,1.07696,0.0001388,0.0001388,0.0001388
96,134.014,0.63979,1.30716,0.5612,0.45127,0.94491,0.94629,0.91667,0.96436,0.70098,0.94599,0.86111,0.9131,0.65324,0.95056,1.27358,0.51536,0.52817,1.081,0.000119,0.000119,0.000119
97,135.219,0.66109,1.16769,0.56259,0.4496,0.96595,0.9431,0.92094,0.96594,0.6914,0.94854,0.86111,0.91574,0.64732,0.95719,1.266,0.51328,0.52284,1.08656,9.92e-05,9.92e-05,9.92e-05
98,136.495,0.66835,1.1747,0.55426,0.45896,0.96942,0.94338,0.94444,0.96859,0.68711,0.94621,0.86111,0.91779,0.65402,0.95214,1.25395,0.51165,0.52892,1.0895,7.94e-05,7.94e-05,7.94e-05
99,137.682,0.6515,1.14889,0.54791,0.45555,0.94919,0.93924,0.94444,0.96798,0.69296,0.94644,0.86111,0.91918,0.66032,0.94261,1.2495,0.5111,0.53054,1.0838,5.96e-05,5.96e-05,5.96e-05
100,138.863,0.64601,1.22038,0.5585,0.44614,0.95204,0.93644,0.94444,0.96855,0.68856,0.94836,0.86111,0.92019,0.6609,0.93898,1.24372,0.51083,0.53105,1.0815,3.98e-05,3.98e-05,3.98e-05
